timestamp,target_x,target_y,cursor_x,cursor_y,scale_x,scale_y,std_x,std_y
1759999182.703014,960,540,560,165,0,0,0.0,0.0
1759999183.4438374,960,540,1310,595,0,0,0.0,0.0
1759999184.2011857,960,540,1919,635,0,0,0.8692269873603532,0.8793937305515279
1759999184.946145,960,540,1919,576,0,0,0.7302967433402214,2.3380903889000244
1759999185.6878738,960,540,1832,542,0,0,1.5260697523012796,2.33238075793812
1759999186.414351,960,540,1809,535,0,0,1.6599866130651642,2.753583523741784
1759999187.1602783,960,540,1815,537,0,0,1.9043809142780932,3.095516470998373
1759999187.898266,960,540,1821,539,0,0,1.8903262505010434,3.3038697848970315
1759999188.6143217,960,540,1823,540,0,0,6.371464161050861,3.108411527166605
1759999189.3338356,960,540,1833,157,0,0,7.779174477767904,6.1042790092051185
1759999190.0960522,960,540,1823,0,0,0,3.9977771601506533,7.540704358494782
1759999191.5718892,960,540,1676,322,0,0,4.657133119086128,5.51200709562517
1759999192.3317816,960,540,1813,605,0,0,6.2574400161372346,5.755770051773168
1759999193.0671155,960,540,1840,602,0,0,6.0538325785314635,2.2110831935702664
1759999193.922268,960,540,1832,559,0,0,3.641733408999377,3.9642849992849345
1759999194.7778673,960,540,1824,539,0,0,2.4,3.2957885584822066
1759999195.5218952,960,540,1822,537,0,0,2.6449112566503166,1.4696938456699067
1759999196.240263,960,540,1822,538,0,0,2.547329756605707,2.644911256650316
1759999197.428142,960,540,1839,705,0,0,2.3055488621054105,7.001587121661933
1759999198.3881264,960,540,1832,659,0,0,1.54344492037203,5.994071144797073
1759999199.1300824,960,540,1821,532,0,0,1.0873004286866728,7.673909622147559
1759999199.9009743,960,540,1828,48,0,0,1.9252705437591535,12.84194516245711
1759999200.6730425,960,540,1822,0,0,0,4.464178411408856,9.127735510823896
1759999201.4360263,960,540,1834,227,0,0,6.364484791926733,5.131168374638362
1759999202.178827,960,540,1824,595,0,0,8.923377536934469,3.855155278613589
1759999202.9234202,960,540,1821,613,0,0,8.539060578046954,3.1594654962860758
1759999203.6879628,960,540,1822,565,0,0,4.211096452627669,2.299758441421379
1759999204.4109924,960,540,1822,541,0,0,2.8487814158961995,2.524546163834865
1759999205.1469443,960,540,1823,536,0,0,3.0477678535099897,2.612789058968723
1759999205.844927,960,540,1823,538,0,0,3.957552554574888,1.9275776393067945
1759999206.564905,960,540,1823,539,0,0,3.363860216411431,2.524546163834865
1759999207.2822316,960,540,1823,540,0,0,3.1453669632227865,2.3664319132398464
1759999208.0130103,960,540,1842,113,0,0,7.255955408413759,6.06043636126054
1759999208.759891,960,540,1827,447,0,0,7.030094040780836,4.6685710400030915
1759999209.4768713,960,540,1821,574,0,0,3.453822359196965,3.0477678535099892
1759999210.2078657,960,540,1828,99,0,0,1.7074997966487595,3.678163793102326
1759999211.046086,960,540,1680,103,0,0,2.5086516962969037,3.9237170585499097
1759999211.7530437,960,540,930,0,0,0,7.2430809896219035,2.524546163834865
1759999212.4945507,960,540,773,0,0,0,6.671331701142335,2.0805982045769644
1759999213.2314675,960,540,867,146,0,0,1.18133634311129,1.3165611772087666
1759999213.9313745,960,540,908,35,0,0,3.7735924528226414,1.9043809142780932
1759999215.012033,960,540,916,0,0,0,3.7392809766347086,2.112397269033982
1759999215.8228343,960,540,914,0,0,0,5.5095876030385025,2.62466929133727
1759999217.3759594,960,540,1268,292,0,0,13.450154893779724,5.951657098844171
1759999218.9345777,960,540,1919,609,0,0,15.281652034020697,7.87570102699859
1759999219.6769187,960,540,1919,610,0,0,11.061444551032002,4.9781745873585255
1759999220.4069505,960,540,1858,562,0,0,4.972814986392405,0.9285592184789413
1759999221.146978,960,540,1822,540,0,0,1.6812693617224657,0.9977753031397177
