timestamp,target_x,target_y,cursor_x,cursor_y,scale_x,scale_y,std_x,std_y
1760316768.106557,960,540,560,165,0,0,0.0,0.0
1760316768.681202,960,540,1310,595,0,0,0.0,0.0
1760316769.217203,960,540,1919,635,0,0,8.131147247194308,1.4966629547095764
1760316769.7645879,960,540,1919,576,0,0,14.594367254374394,3.9631637193871607
1760316770.304046,960,540,1169,542,0,0,14.910697129540553,4.144072071445347
1760316770.8609455,960,540,752,535,0,0,7.406903686576612,1.6193277068654828
1760316771.40463,960,540,1158,537,0,0,5.140687372975201,0.7483314773547882
1760316771.9424875,960,540,1310,539,0,0,5.473166867139678,0.7717224601860151
1760316772.4718711,960,540,897,540,0,0,2.727636339397171,0.4988876515698589
1760316773.0201328,960,540,909,540,0,0,2.0548046676563256,0.4898979485566356
1760316773.5584142,960,540,1040,540,0,0,1.6918103387266026,0.4988876515698589
1760316774.0851753,960,540,904,540,0,0,1.2892719737209144,0.4898979485566356
1760316774.618107,960,540,889,539,0,0,1.0749676997731397,0.4000000000000001
1760316775.1652794,960,540,902,539,0,0,0.8692269873603534,0.44221663871405326
1760316775.7065237,960,540,910,539,0,0,0.6182412330330468,0.44221663871405326
1760316776.2383227,960,540,912,540,0,0,0.5962847939999438,0.49888765156985887
1760316776.7710278,960,540,912,540,0,0,0.6182412330330469,0.5734883511361751
1760316777.3186464,960,540,912,540,0,0,0.7180219742846006,0.4714045207910317
1760316777.8525715,960,540,911,540,0,0,0.7118052168020873,0.9568466729604882
1760316778.516892,960,540,911,540,0,0,1.2036980056845192,2.5210227201585385
1760316779.0860574,960,540,914,70,0,0,1.7688665548562132,6.173779681488121
1760316779.6572168,960,540,911,0,0,0,1.8330302779823358,4.4492196569236215
1760316780.206702,960,540,915,329,0,0,0.9285592184789412,4.864383025854586
1760316780.7317824,960,540,912,609,0,0,1.49071198499986,6.475252032846976
1760316781.4841652,960,540,1395,603,0,0,3.193048003954146,7.5442398924978225
1760316782.1412172,960,540,1057,585,0,0,8.431686268673268,19.06200409191017
1760316783.0353565,960,540,1371,1079,0,0,22.934108514030655,22.083075470192608
1760316783.598066,960,540,916,1079,0,0,23.456247687035443,20.613479947732152
1760316784.166987,960,540,843,1079,0,0,23.142649420976465,12.513814588507996
1760316784.7114508,960,540,879,1079,0,0,0.9568466729604881,0.7888106377466154
1760316785.2765126,960,540,907,1075,0,0,0.7888106377466156,1.3399834161494522
1760316785.832539,960,540,914,1076,0,0,0.573488351136175,1.18133634311129
1760316786.390414,960,540,913,1078,0,0,4.48701831212369,0.7180219742846005
1760316786.9350803,960,540,912,1079,0,0,8.269354401779031,0.7717224601860151
1760316787.484688,960,540,916,802,0,0,6.363087999461338,1.3097921802925667
1760316788.031272,960,540,912,474,0,0,6.379132647416365,2.4458581770458854
1760316788.5723953,960,540,911,469,0,0,7.889233169326409,2.174600857373345
1760316789.1868668,960,540,279,894,0,0,11.882760622010357,4.036500134192162
1760316789.6944327,960,540,0,1079,0,0,13.846780612594873,4.249967320135794
1760316790.2167878,960,540,0,1079,0,0,7.200000000000001,2.2150996967781533
1760316790.7550192,960,540,0,565,0,0,5.713920623257632,6.852736679604726
1760316791.304302,960,540,4,454,0,0,5.516037224916694,9.204829650183042
1760316791.8522573,960,540,201,97,0,0,5.81033561853358,9.673790478515762
1760316792.3809814,960,540,951,0,0,0,8.417970196087785,10.524891131661807
1760316792.9280634,960,540,1045,0,0,0,5.2493385826745405,5.503937984146744
1760316793.4645586,960,540,530,0,0,0,7.768883803710515,2.434930982366623
1760316793.9809973,960,540,0,2,0,0,11.166616915312057,2.4349309823666236
1760316794.4948952,960,540,0,2,0,0,7.487471016452899,0.9977753031397177
1760316795.0330276,960,540,154,1,0,0,11.377170122662314,0.5416025603090642
1760316795.5836244,960,540,904,0,0,0,25.767680014571226,0.9285592184789412
1760316796.1400967,960,540,1654,0,0,0,27.833313373246337,2.3888630489558556
1760316796.7055745,960,540,1919,381,0,0,17.215496894755415,8.031604239917867
1760316797.2735329,960,540,1919,785,0,0,7.277362159464102,12.877197762798481
1760316797.829956,960,540,1851,1011,0,0,5.666274496233541,9.579144011862436
1760316798.3710527,960,540,1222,589,0,0,15.641255988215555,8.722894524691267
1760316798.9138188,960,540,758,491,0,0,12.591002078203834,10.417079991799795
1760316799.473436,960,540,1423,510,0,0,8.081254028099021,3.3757303736459106
1760316800.0168588,960,540,1919,533,0,0,11.774926279552195,1.451436070471816
1760316800.5638049,960,540,1619,541,0,0,10.606077922063786,1.5434449203720302
1760316801.122001,960,540,869,541,0,0,14.523544103741802,0.8692269873603531
1760316801.6743524,960,540,786,540,0,0,7.31209044437134,0.9568466729604881
1760316802.2434273,960,540,866,540,0,0,2.4675674031095665,0.699205898780101
1760316802.790596,960,540,909,539,0,0,2.1039645117412666,1.2000000000000002
1760316803.3445578,960,540,980,539,0,0,2.124983660067897,1.8785337071473829
1760316803.8919713,960,540,1730,263,0,0,2.6381811916545836,1.7688665548562132
1760316804.4531896,960,540,1919,0,0,0,2.351358945139786,1.2578641509408803
1760316804.999307,960,540,1739,89,0,0,1.9955506062794353,1.3888444437333107
1760316805.559308,960,540,989,554,0,0,3.732142667274241,2.902872140943632
1760316806.1044297,960,540,770,619,0,0,3.04776785350999,2.524546163834865
1760316806.6503189,960,540,853,574,0,0,0.7180219742846005,1.5577761927397231
1760316807.201247,960,540,908,75,0,0,0.6182412330330468,4.349201714746691
1760316807.7604554,960,540,917,0,0,0,0.7717224601860151,3.3836206774532056
1760316808.3155415,960,540,917,415,0,0,1.4817407180595248,3.7853518844209035
1760316808.8759499,960,540,912,614,0,0,1.2892719737209144,2.916619047230314
1760316809.4239018,960,540,911,592,0,0,0.573488351136175,1.0198039027185568
1760316809.9612927,960,540,911,553,0,0,0.6182412330330469,0.9568466729604881
1760316810.503785,960,540,911,538,0,0,0.8,0.6531972647421808
1760316811.0623565,960,540,912,537,0,0,0.7180219742846005,0.5734883511361751
1760316811.614482,960,540,912,538,0,0,0.7717224601860151,0.4898979485566356
1760316812.1655717,960,540,912,539,0,0,0.7180219742846006,0.4422166387140533
1760316812.7314863,960,540,912,540,0,0,0.7180219742846006,0.4714045207910317
1760316813.384575,960,540,911,540,0,0,0.7717224601860151,2.4184476196289406
1760316813.94101,960,540,927,304,0,0,1.375984496036686,3.6086316273931613
1760316814.5026672,960,540,917,442,0,0,1.8690461025168248,2.0396078054371136
1760316815.056562,960,540,910,562,0,0,0.9285592184789412,0.9092121131323904
1760316815.601391,960,540,910,565,0,0,0.7717224601860151,0.8944271909999159
1760316816.1419916,960,540,911,548,0,0,0.5962847939999439,0.8055363982396381
1760316816.6804063,960,540,912,540,0,0,0.6110100926607787,0.5962847939999439
1760316817.2222705,960,540,912,538,0,0,0.6182412330330469,0.49888765156985887
1760316817.7719858,960,540,912,539,0,0,0.8,0.6798692684790381
1760316818.3005693,960,540,1425,702,0,0,9.16515138991168,8.417970196087785
